NAME,B19113D_001E,state,county,year,B19113E_001E,B19113H_001E,B19113C_001E,B19113B_001E,B19113G_001E,B19113F_001E,B19113A_001E
"Washington County, Mississippi",117750.0,28,151,2018,0.0,64383.0,0.0,28293.0,0.0,36143.0,64269.0
"Perry County, Mississippi",0.0,28,111,2018,0.0,50881.0,0.0,31406.0,40568.0,0.0,50891.0
"Choctaw County, Mississippi",0.0,28,19,2018,0.0,63728.0,0.0,28409.0,0.0,0.0,63638.0
"Itawamba County, Mississippi",0.0,28,57,2018,0.0,51379.0,0.0,56458.0,0.0,0.0,51273.0
"Carroll County, Mississippi",0.0,28,15,2018,0.0,62543.0,0.0,39861.0,0.0,0.0,62543.0
"Grenada County, Mississippi",0.0,28,43,2018,0.0,57727.0,0.0,35441.0,0.0,0.0,57727.0
"Jefferson County, Mississippi",0.0,28,63,2018,0.0,80673.0,0.0,20401.0,0.0,0.0,80673.0
"Greene County, Mississippi",0.0,28,41,2018,0.0,64186.0,0.0,46875.0,0.0,0.0,63895.0
"Marshall County, Mississippi",0.0,28,93,2018,0.0,61813.0,0.0,40470.0,88026.0,54977.0,61442.0
"Quitman County, Mississippi",0.0,28,119,2018,0.0,44107.0,0.0,32750.0,0.0,0.0,44107.0
"Bolivar County, Mississippi",92337.0,28,11,2018,0.0,64076.0,0.0,28206.0,0.0,0.0,65925.0
"Lamar County, Mississippi",66364.0,28,73,2018,0.0,82031.0,0.0,48033.0,51300.0,0.0,81408.0
"Lee County, Mississippi",82750.0,28,81,2018,0.0,69865.0,0.0,39133.0,0.0,0.0,70095.0
"Pike County, Mississippi",78438.0,28,113,2018,0.0,57124.0,0.0,26271.0,73448.0,0.0,57198.0
"Tallahatchie County, Mississippi",0.0,28,135,2018,0.0,60313.0,0.0,26804.0,0.0,0.0,60313.0
"Smith County, Mississippi",0.0,28,129,2018,0.0,65338.0,0.0,36523.0,0.0,0.0,65079.0
"Stone County, Mississippi",0.0,28,131,2018,0.0,59450.0,0.0,35099.0,0.0,0.0,60199.0
"Warren County, Mississippi",0.0,28,149,2018,0.0,75016.0,123333.0,32343.0,0.0,0.0,74538.0
"Clarke County, Mississippi",0.0,28,23,2018,0.0,70197.0,0.0,31310.0,0.0,0.0,70417.0
"Kemper County, Mississippi",0.0,28,69,2018,0.0,51955.0,21667.0,24088.0,0.0,0.0,51659.0
"Montgomery County, Mississippi",0.0,28,97,2018,0.0,61523.0,0.0,22618.0,32961.0,0.0,61523.0
"Oktibbeha County, Mississippi",37609.0,28,105,2018,0.0,87355.0,0.0,39471.0,45590.0,0.0,90104.0
"Pearl River County, Mississippi",0.0,28,109,2018,0.0,64149.0,0.0,27120.0,36125.0,0.0,64103.0
"Leake County, Mississippi",0.0,28,79,2018,0.0,54409.0,27938.0,31542.0,0.0,0.0,53275.0
"Noxubee County, Mississippi",0.0,28,103,2018,0.0,66655.0,0.0,38057.0,0.0,0.0,65912.0
"Neshoba County, Mississippi",0.0,28,99,2018,0.0,54346.0,40817.0,32359.0,25302.0,0.0,53849.0
"Rankin County, Mississippi",84675.0,28,121,2018,0.0,80817.0,51949.0,58502.0,60035.0,51219.0,80351.0
"Tate County, Mississippi",0.0,28,137,2018,0.0,70545.0,0.0,37813.0,0.0,0.0,69328.0
"Lawrence County, Mississippi",0.0,28,77,2018,0.0,63611.0,0.0,31450.0,38929.0,0.0,63433.0
"Panola County, Mississippi",0.0,28,107,2018,0.0,59445.0,0.0,35480.0,0.0,0.0,58969.0
"Yalobusha County, Mississippi",0.0,28,161,2018,0.0,55198.0,0.0,42102.0,0.0,0.0,55198.0
"Chickasaw County, Mississippi",0.0,28,17,2018,0.0,61802.0,0.0,30842.0,0.0,0.0,62624.0
"Copiah County, Mississippi",0.0,28,29,2018,0.0,71515.0,0.0,36627.0,0.0,0.0,70795.0
"George County, Mississippi",0.0,28,39,2018,0.0,61735.0,0.0,52188.0,0.0,0.0,61352.0
"Hinds County, Mississippi",73958.0,28,49,2018,0.0,87492.0,0.0,44549.0,39350.0,0.0,86863.0
"Newton County, Mississippi",0.0,28,101,2018,0.0,58354.0,0.0,32021.0,0.0,0.0,57688.0
"Union County, Mississippi",0.0,28,145,2018,0.0,54385.0,0.0,32244.0,0.0,55385.0,54574.0
"Sharkey County, Mississippi",0.0,28,125,2018,0.0,62083.0,0.0,32344.0,0.0,0.0,62083.0
"Tippah County, Mississippi",0.0,28,139,2018,0.0,52402.0,0.0,37098.0,0.0,35833.0,52446.0
"Forrest County, Mississippi",39250.0,28,35,2018,0.0,67300.0,0.0,38318.0,0.0,0.0,66131.0
"Hancock County, Mississippi",0.0,28,45,2018,0.0,61034.0,0.0,31309.0,26065.0,91042.0,61158.0
"Lafayette County, Mississippi",69696.0,28,71,2018,0.0,87260.0,0.0,33582.0,90938.0,0.0,86516.0
"Issaquena County, Mississippi",0.0,28,55,2018,0.0,61538.0,0.0,26429.0,0.0,0.0,61538.0
"Lowndes County, Mississippi",0.0,28,87,2018,0.0,79820.0,0.0,33532.0,67727.0,66667.0,79434.0
"Leflore County, Mississippi",0.0,28,83,2018,0.0,73977.0,0.0,22570.0,0.0,0.0,72983.0
"Wilkinson County, Mississippi",0.0,28,157,2018,0.0,48527.0,0.0,23635.0,0.0,0.0,48438.0
"Harrison County, Mississippi",56794.0,28,47,2018,0.0,62058.0,58221.0,33762.0,86420.0,44044.0,61050.0
"Jefferson Davis County, Mississippi",0.0,28,65,2018,0.0,50389.0,0.0,32272.0,0.0,0.0,50389.0
"Lincoln County, Mississippi",95481.0,28,85,2018,0.0,66809.0,0.0,30623.0,0.0,0.0,67072.0
"Scott County, Mississippi",0.0,28,123,2018,0.0,64399.0,0.0,27350.0,0.0,60972.0,60230.0
"Winston County, Mississippi",0.0,28,159,2018,0.0,65827.0,0.0,31730.0,0.0,0.0,65635.0
"Yazoo County, Mississippi",0.0,28,163,2018,0.0,68827.0,0.0,27989.0,44274.0,0.0,68291.0
"Benton County, Mississippi",0.0,28,9,2018,0.0,52893.0,0.0,40846.0,0.0,0.0,52340.0
"Franklin County, Mississippi",0.0,28,37,2018,0.0,55208.0,0.0,36328.0,0.0,0.0,53603.0
"Jasper County, Mississippi",0.0,28,61,2018,0.0,62776.0,0.0,33881.0,0.0,0.0,62776.0
"Jones County, Mississippi",0.0,28,67,2018,0.0,65403.0,0.0,31452.0,0.0,21847.0,64466.0
"Monroe County, Mississippi",0.0,28,95,2018,0.0,59169.0,0.0,41534.0,35982.0,0.0,59228.0
"Sunflower County, Mississippi",0.0,28,133,2018,0.0,72629.0,0.0,29652.0,43333.0,0.0,67880.0
"Webster County, Mississippi",0.0,28,155,2018,0.0,58304.0,0.0,23682.0,78750.0,0.0,58363.0
"Adams County, Mississippi",0.0,28,1,2018,0.0,63504.0,0.0,27028.0,0.0,0.0,57791.0
"Clay County, Mississippi",0.0,28,25,2018,0.0,73208.0,0.0,30843.0,0.0,0.0,73090.0
"Covington County, Mississippi",0.0,28,31,2018,0.0,56384.0,0.0,31930.0,0.0,0.0,55893.0
"Humphreys County, Mississippi",0.0,28,53,2018,0.0,74128.0,0.0,27645.0,0.0,0.0,73983.0
"Saline County, Missouri",0.0,29,195,2018,0.0,58532.0,0.0,26979.0,50361.0,0.0,57824.0
"Madison County, Missouri",0.0,29,123,2018,0.0,54152.0,0.0,0.0,0.0,0.0,54333.0
"Wright County, Missouri",0.0,29,229,2018,0.0,41139.0,0.0,0.0,24563.0,0.0,40852.0
"Vernon County, Missouri",0.0,29,217,2018,0.0,52402.0,0.0,0.0,0.0,0.0,52480.0
"Nodaway County, Missouri",0.0,29,147,2018,0.0,60854.0,0.0,0.0,228393.0,0.0,60819.0
"Chariton County, Missouri",0.0,29,41,2018,0.0,60994.0,0.0,26667.0,0.0,0.0,60994.0
"Grundy County, Missouri",0.0,29,79,2018,0.0,62269.0,0.0,0.0,24250.0,0.0,62269.0
"Morgan County, Missouri",0.0,29,141,2018,0.0,48213.0,0.0,20000.0,28867.0,0.0,48146.0
"Wayne County, Missouri",0.0,29,223,2018,0.0,41458.0,0.0,0.0,0.0,0.0,41581.0
"Bollinger County, Missouri",0.0,29,17,2018,0.0,52813.0,0.0,0.0,0.0,0.0,52924.0
"Cape Girardeau County, Missouri",62153.0,29,31,2018,0.0,69221.0,41146.0,41418.0,35208.0,0.0,69189.0
"Shelby County, Missouri",0.0,29,205,2018,0.0,59651.0,0.0,0.0,0.0,0.0,59070.0
"Webster County, Missouri",113625.0,29,225,2018,0.0,55007.0,63792.0,92688.0,57885.0,0.0,55050.0
"Atchison County, Missouri",0.0,29,5,2018,0.0,63241.0,0.0,0.0,0.0,0.0,64259.0
"Bates County, Missouri",0.0,29,13,2018,0.0,61697.0,0.0,48182.0,0.0,0.0,61583.0
"Benton County, Missouri",0.0,29,15,2018,0.0,47328.0,0.0,0.0,0.0,0.0,47028.0
"Carter County, Missouri",0.0,29,35,2018,0.0,56934.0,0.0,0.0,27632.0,0.0,56934.0
"Dade County, Missouri",0.0,29,57,2018,0.0,45522.0,0.0,0.0,0.0,0.0,45149.0
"Linn County, Missouri",250001.0,29,115,2018,0.0,51978.0,0.0,0.0,0.0,0.0,51424.0
"Howell County, Missouri",0.0,29,91,2018,0.0,44534.0,77977.0,0.0,60833.0,0.0,44395.0
"Johnson County, Missouri",51169.0,29,101,2018,0.0,68971.0,58368.0,56818.0,42243.0,0.0,68738.0
"Laclede County, Missouri",0.0,29,105,2018,0.0,54512.0,0.0,0.0,24415.0,0.0,54644.0
"Maries County, Missouri",0.0,29,125,2018,0.0,57536.0,0.0,0.0,0.0,0.0,57234.0
"Phelps County, Missouri",0.0,29,161,2018,0.0,60273.0,93558.0,2499.0,0.0,0.0,60541.0
"Platte County, Missouri",83286.0,29,165,2018,0.0,98730.0,125139.0,61283.0,71913.0,76081.0,97148.0
"St. Francois County, Missouri",0.0,29,187,2018,0.0,57318.0,0.0,0.0,68000.0,0.0,57638.0
"Andrew County, Missouri",0.0,29,3,2018,0.0,71636.0,0.0,0.0,0.0,0.0,70886.0
"Carroll County, Missouri",0.0,29,33,2018,0.0,58653.0,0.0,0.0,0.0,0.0,58629.0
"Daviess County, Missouri",0.0,29,61,2018,0.0,59567.0,0.0,0.0,50625.0,0.0,59591.0
"Knox County, Missouri",0.0,29,103,2018,0.0,54323.0,0.0,0.0,0.0,0.0,54323.0
"Marion County, Missouri",152742.0,29,127,2018,0.0,59131.0,0.0,26532.0,0.0,0.0,59415.0
