NAME,B19202F_001E,state,county,year,B19202G_001E,B19202D_001E,B19202B_001E,B19202C_001E,B19202H_001E,B19202I_001E
"Washington County, Mississippi",0.0,28,151,2018,0.0,31518.0,16407.0,2499.0,31769.0,31202.0
"Perry County, Mississippi",0.0,28,111,2018,0.0,0.0,14489.0,0.0,17407.0,0.0
"Choctaw County, Mississippi",0.0,28,19,2018,0.0,0.0,13932.0,0.0,25952.0,0.0
"Itawamba County, Mississippi",0.0,28,57,2018,0.0,0.0,11512.0,0.0,21555.0,0.0
"Carroll County, Mississippi",0.0,28,15,2018,0.0,0.0,12222.0,0.0,21842.0,0.0
"Grenada County, Mississippi",0.0,28,43,2018,0.0,0.0,17239.0,0.0,32236.0,0.0
"Jefferson County, Mississippi",0.0,28,63,2018,0.0,0.0,12997.0,0.0,29211.0,0.0
"Greene County, Mississippi",0.0,28,41,2018,0.0,0.0,0.0,0.0,25089.0,0.0
"Marshall County, Mississippi",0.0,28,93,2018,0.0,0.0,21453.0,0.0,26667.0,0.0
"Quitman County, Mississippi",0.0,28,119,2018,0.0,0.0,12838.0,0.0,26689.0,0.0
"Bolivar County, Mississippi",0.0,28,11,2018,0.0,0.0,13780.0,0.0,27426.0,250001.0
"Lamar County, Mississippi",0.0,28,73,2018,0.0,0.0,26956.0,0.0,27934.0,0.0
"Lee County, Mississippi",2499.0,28,81,2018,43750.0,0.0,19051.0,0.0,27376.0,55670.0
"Pike County, Mississippi",0.0,28,113,2018,0.0,0.0,15198.0,0.0,21382.0,0.0
"Tallahatchie County, Mississippi",0.0,28,135,2018,0.0,0.0,12188.0,0.0,27995.0,0.0
"Smith County, Mississippi",0.0,28,129,2018,0.0,0.0,21798.0,0.0,17043.0,0.0
"Stone County, Mississippi",0.0,28,131,2018,0.0,0.0,15128.0,0.0,30875.0,0.0
"Warren County, Mississippi",0.0,28,149,2018,0.0,28150.0,19200.0,0.0,39861.0,0.0
"Clarke County, Mississippi",0.0,28,23,2018,0.0,0.0,11896.0,0.0,24895.0,0.0
"Kemper County, Mississippi",0.0,28,69,2018,0.0,0.0,14803.0,0.0,22962.0,0.0
"Montgomery County, Mississippi",0.0,28,97,2018,2499.0,0.0,20495.0,0.0,20750.0,0.0
"Oktibbeha County, Mississippi",0.0,28,105,2018,21587.0,0.0,16713.0,0.0,22641.0,0.0
"Pearl River County, Mississippi",0.0,28,109,2018,0.0,0.0,17268.0,0.0,22584.0,50083.0
"Leake County, Mississippi",0.0,28,79,2018,0.0,0.0,16537.0,0.0,18846.0,0.0
"Noxubee County, Mississippi",0.0,28,103,2018,0.0,0.0,16844.0,0.0,24813.0,0.0
"Neshoba County, Mississippi",0.0,28,99,2018,15825.0,0.0,15432.0,25891.0,18731.0,0.0
"Rankin County, Mississippi",14891.0,28,121,2018,40478.0,73277.0,25471.0,0.0,38295.0,63036.0
"Tate County, Mississippi",0.0,28,137,2018,0.0,0.0,17418.0,0.0,37664.0,0.0
"Lawrence County, Mississippi",0.0,28,77,2018,0.0,0.0,30121.0,0.0,18893.0,0.0
"Panola County, Mississippi",0.0,28,107,2018,0.0,0.0,17514.0,0.0,26948.0,21489.0
"Yalobusha County, Mississippi",0.0,28,161,2018,0.0,0.0,11929.0,0.0,27700.0,0.0
"Chickasaw County, Mississippi",0.0,28,17,2018,0.0,0.0,13250.0,0.0,22667.0,0.0
"Copiah County, Mississippi",0.0,28,29,2018,0.0,0.0,16656.0,0.0,27134.0,0.0
"George County, Mississippi",0.0,28,39,2018,0.0,0.0,0.0,0.0,22030.0,0.0
"Hinds County, Mississippi",0.0,28,49,2018,23250.0,31771.0,23887.0,25511.0,37342.0,29500.0
"Newton County, Mississippi",0.0,28,101,2018,0.0,0.0,18181.0,0.0,22246.0,0.0
"Union County, Mississippi",0.0,28,145,2018,0.0,0.0,16173.0,0.0,23877.0,2499.0
"Sharkey County, Mississippi",0.0,28,125,2018,0.0,0.0,14541.0,0.0,41786.0,0.0
"Tippah County, Mississippi",0.0,28,139,2018,0.0,0.0,17109.0,0.0,18203.0,0.0
"Forrest County, Mississippi",0.0,28,35,2018,0.0,2499.0,20273.0,2499.0,26872.0,16938.0
"Hancock County, Mississippi",0.0,28,45,2018,21204.0,30505.0,13923.0,0.0,31345.0,43100.0
"Lafayette County, Mississippi",0.0,28,71,2018,40781.0,0.0,21183.0,0.0,28621.0,0.0
"Issaquena County, Mississippi",0.0,28,55,2018,0.0,0.0,17344.0,0.0,0.0,0.0
"Lowndes County, Mississippi",0.0,28,87,2018,0.0,0.0,15972.0,0.0,35642.0,0.0
"Leflore County, Mississippi",0.0,28,83,2018,0.0,0.0,11933.0,0.0,33929.0,0.0
"Wilkinson County, Mississippi",0.0,28,157,2018,0.0,0.0,18368.0,0.0,28750.0,0.0
"Harrison County, Mississippi",46385.0,28,47,2018,49954.0,36875.0,20156.0,0.0,32707.0,38517.0
"Jefferson Davis County, Mississippi",0.0,28,65,2018,0.0,0.0,15435.0,0.0,20772.0,0.0
"Lincoln County, Mississippi",0.0,28,85,2018,0.0,0.0,14364.0,0.0,25365.0,0.0
"Scott County, Mississippi",0.0,28,123,2018,0.0,0.0,15471.0,0.0,20069.0,23259.0
"Winston County, Mississippi",0.0,28,159,2018,0.0,0.0,16295.0,0.0,23846.0,17969.0
"Yazoo County, Mississippi",0.0,28,163,2018,0.0,0.0,15771.0,0.0,23736.0,0.0
"Benton County, Mississippi",0.0,28,9,2018,6316.0,0.0,25000.0,0.0,21818.0,0.0
"Franklin County, Mississippi",0.0,28,37,2018,0.0,0.0,14411.0,0.0,31842.0,0.0
"Jasper County, Mississippi",0.0,28,61,2018,20833.0,0.0,12968.0,0.0,29786.0,0.0
"Jones County, Mississippi",0.0,28,67,2018,0.0,0.0,17219.0,0.0,26525.0,39479.0
"Monroe County, Mississippi",0.0,28,95,2018,0.0,0.0,12083.0,0.0,22718.0,24474.0
"Sunflower County, Mississippi",0.0,28,133,2018,13857.0,0.0,16274.0,0.0,35143.0,0.0
"Webster County, Mississippi",0.0,28,155,2018,2499.0,0.0,14732.0,0.0,26445.0,0.0
"Adams County, Mississippi",0.0,28,1,2018,14750.0,0.0,16720.0,0.0,25888.0,9750.0
"Clay County, Mississippi",0.0,28,25,2018,0.0,0.0,19167.0,0.0,24901.0,0.0
"Covington County, Mississippi",0.0,28,31,2018,0.0,0.0,18889.0,0.0,26399.0,0.0
"Humphreys County, Mississippi",0.0,28,53,2018,0.0,0.0,15274.0,0.0,27440.0,0.0
"Saline County, Missouri",0.0,29,195,2018,40500.0,50139.0,16950.0,0.0,25791.0,31250.0
"Madison County, Missouri",0.0,29,123,2018,10761.0,0.0,0.0,0.0,21342.0,23434.0
"Wright County, Missouri",0.0,29,229,2018,0.0,0.0,0.0,0.0,19414.0,0.0
"Vernon County, Missouri",0.0,29,217,2018,33430.0,53458.0,0.0,0.0,25732.0,0.0
"Nodaway County, Missouri",0.0,29,147,2018,43846.0,0.0,2499.0,0.0,26865.0,10833.0
"Chariton County, Missouri",0.0,29,41,2018,0.0,0.0,22750.0,0.0,21563.0,0.0
"Grundy County, Missouri",0.0,29,79,2018,0.0,0.0,0.0,0.0,22361.0,0.0
"Morgan County, Missouri",0.0,29,141,2018,0.0,0.0,0.0,0.0,23988.0,12708.0
"Wayne County, Missouri",0.0,29,223,2018,0.0,0.0,0.0,0.0,16350.0,0.0
"Bollinger County, Missouri",0.0,29,17,2018,0.0,0.0,0.0,0.0,21795.0,0.0
"Cape Girardeau County, Missouri",0.0,29,31,2018,18594.0,2499.0,19263.0,0.0,29612.0,38438.0
"Shelby County, Missouri",0.0,29,205,2018,0.0,0.0,0.0,0.0,20335.0,0.0
"Webster County, Missouri",0.0,29,225,2018,16538.0,0.0,0.0,0.0,25900.0,0.0
"Atchison County, Missouri",0.0,29,5,2018,24000.0,0.0,0.0,0.0,29132.0,0.0
"Bates County, Missouri",0.0,29,13,2018,0.0,0.0,0.0,0.0,25192.0,24219.0
"Benton County, Missouri",0.0,29,15,2018,0.0,0.0,0.0,0.0,21344.0,0.0
"Carter County, Missouri",0.0,29,35,2018,0.0,0.0,0.0,0.0,17459.0,0.0
"Dade County, Missouri",0.0,29,57,2018,43864.0,0.0,0.0,0.0,26887.0,0.0
"Linn County, Missouri",0.0,29,115,2018,0.0,0.0,13693.0,18750.0,25650.0,0.0
"Howell County, Missouri",0.0,29,91,2018,26188.0,0.0,0.0,0.0,21399.0,33565.0
"Johnson County, Missouri",0.0,29,101,2018,17614.0,28098.0,28125.0,0.0,32556.0,0.0
"Laclede County, Missouri",63382.0,29,105,2018,0.0,0.0,0.0,0.0,22817.0,63113.0
"Maries County, Missouri",0.0,29,125,2018,0.0,0.0,0.0,0.0,23802.0,0.0
"Phelps County, Missouri",0.0,29,161,2018,0.0,0.0,0.0,0.0,24503.0,11656.0
"Platte County, Missouri",82188.0,29,165,2018,37321.0,0.0,32405.0,0.0,46778.0,57543.0
"St. Francois County, Missouri",0.0,29,187,2018,17083.0,45776.0,42817.0,0.0,23954.0,115852.0
"Andrew County, Missouri",0.0,29,3,2018,0.0,0.0,0.0,0.0,29740.0,0.0
"Carroll County, Missouri",0.0,29,33,2018,0.0,0.0,11419.0,0.0,26136.0,15913.0
"Daviess County, Missouri",0.0,29,61,2018,0.0,0.0,0.0,0.0,26406.0,0.0
"Knox County, Missouri",0.0,29,103,2018,0.0,0.0,0.0,0.0,19364.0,0.0
"Marion County, Missouri",0.0,29,127,2018,0.0,0.0,25117.0,0.0,29939.0,0.0
"Osage County, Missouri",0.0,29,151,2018,20769.0,0.0,0.0,0.0,28534.0,0.0
"Ripley County, Missouri",0.0,29,181,2018,8833.0,0.0,0.0,0.0,18739.0,0.0
"Warren County, Missouri",0.0,29,219,2018,41131.0,0.0,0.0,0.0,30293.0,0.0
"Audrain County, Missouri",0.0,29,7,2018,27778.0,0.0,23776.0,0.0,30501.0,0.0
"Christian County, Missouri",0.0,29,43,2018,72526.0,40735.0,0.0,0.0,31037.0,0.0
"Greene County, Missouri",0.0,29,77,2018,27788.0,13018.0,15951.0,36375.0,27825.0,26718.0
"Harrison County, Missouri",0.0,29,81,2018,0.0,0.0,0.0,0.0,21998.0,0.0
"St. Clair County, Missouri",0.0,29,185,2018,19886.0,0.0,0.0,0.0,22250.0,0.0
"Adair County, Missouri",0.0,29,1,2018,0.0,2499.0,18611.0,9293.0,19121.0,0.0
"Scotland County, Missouri",0.0,29,199,2018,0.0,0.0,0.0,0.0,19563.0,0.0
"Sullivan County, Missouri",0.0,29,211,2018,63125.0,0.0,0.0,0.0,22438.0,39881.0
"Clark County, Missouri",0.0,29,45,2018,0.0,0.0,0.0,0.0,24199.0,0.0
"Jefferson County, Missouri",37987.0,29,99,2018,26350.0,68125.0,51509.0,18250.0,36346.0,35385.0
"Lewis County, Missouri",0.0,29,111,2018,0.0,0.0,14375.0,0.0,24425.0,0.0
"New Madrid County, Missouri",0.0,29,143,2018,13523.0,0.0,13977.0,0.0,21949.0,0.0
"Perry County, Missouri",0.0,29,157,2018,0.0,0.0,0.0,0.0,28876.0,0.0
"Ralls County, Missouri",0.0,29,173,2018,0.0,0.0,0.0,0.0,28309.0,0.0
"Ray County, Missouri",0.0,29,177,2018,6628.0,0.0,0.0,0.0,29389.0,31083.0
"St. Louis County, Missouri",21583.0,29,189,2018,33580.0,43856.0,29746.0,39135.0,42717.0,38901.0
"Stone County, Missouri",0.0,29,209,2018,14246.0,0.0,0.0,0.0,26260.0,0.0
"Barry County, Missouri",0.0,29,9,2018,0.0,37043.0,0.0,0.0,21842.0,0.0
"Boone County, Missouri",0.0,29,19,2018,35547.0,20239.0,28427.0,0.0,32496.0,28661.0
"Cedar County, Missouri",0.0,29,39,2018,0.0,0.0,0.0,0.0,25792.0,0.0
"Crawford County, Missouri",0.0,29,55,2018,13438.0,0.0,0.0,0.0,22444.0,16023.0
"Iron County, Missouri",0.0,29,93,2018,16528.0,0.0,0.0,0.0,23723.0,0.0
"Livingston County, Missouri",0.0,29,117,2018,0.0,0.0,0.0,0.0,27271.0,0.0
"Moniteau County, Missouri",0.0,29,135,2018,0.0,0.0,0.0,0.0,27866.0,0.0
"Oregon County, Missouri",0.0,29,149,2018,21750.0,0.0,0.0,0.0,19754.0,0.0
"Dunklin County, Missouri",0.0,29,69,2018,0.0,0.0,12077.0,0.0,19471.0,0.0
"Pettis County, Missouri",0.0,29,159,2018,25750.0,0.0,27436.0,0.0,25725.0,21399.0
"Ste. Genevieve County, Missouri",0.0,29,186,2018,0.0,0.0,0.0,0.0,36101.0,0.0
"Randolph County, Missouri",0.0,29,175,2018,21250.0,0.0,15865.0,0.0,22578.0,21250.0
"Franklin County, Missouri",32644.0,29,71,2018,20405.0,0.0,22931.0,2499.0,31248.0,33846.0
"Howard County, Missouri",0.0,29,89,2018,0.0,0.0,0.0,0.0,31375.0,0.0
"Jackson County, Missouri",19149.0,29,95,2018,33654.0,33631.0,24660.0,21366.0,39494.0,27350.0
"Miller County, Missouri",0.0,29,131,2018,8778.0,0.0,0.0,15833.0,25139.0,18906.0
"Pulaski County, Missouri",35644.0,29,169,2018,47003.0,0.0,33601.0,0.0,35580.0,34827.0
"Putnam County, Missouri",0.0,29,171,2018,0.0,0.0,0.0,0.0,23750.0,0.0
"Taney County, Missouri",0.0,29,213,2018,0.0,250001.0,0.0,15887.0,24759.0,0.0
"Texas County, Missouri",0.0,29,215,2018,30380.0,0.0,0.0,0.0,19859.0,0.0
"Buchanan County, Missouri",55059.0,29,21,2018,22217.0,0.0,33407.0,30313.0,30412.0,31277.0
"Caldwell County, Missouri",0.0,29,25,2018,48750.0,0.0,0.0,0.0,27542.0,0.0
"Callaway County, Missouri",0.0,29,27,2018,29118.0,46719.0,15427.0,0.0,32367.0,0.0
"Cass County, Missouri",86500.0,29,37,2018,22904.0,0.0,43477.0,63935.0,38018.0,73462.0
"Clinton County, Missouri",0.0,29,49,2018,0.0,0.0,16350.0,0.0,31739.0,0.0
