NAME,B19301_001E,state,county,year,B19301A_001E,B19301G_001E,B19301F_001E,B19301I_001E,B19301H_001E,B19301C_001E,B19301B_001E,B19301D_001E,B19301E_001E
"Washington County, Mississippi",19884.0,28,151,2018,33274.0,17975.0,16376.0,44672.0,31644.0,34279.0,15031.0,34193.0,0.0
"Perry County, Mississippi",21611.0,28,111,2018,22803.0,16319.0,,4721.0,23155.0,0.0,16900.0,,0.0
"Choctaw County, Mississippi",20589.0,28,19,2018,24903.0,9486.0,,16485.0,24886.0,34804.0,11369.0,,
"Itawamba County, Mississippi",20629.0,28,57,2018,21406.0,6221.0,17314.0,14814.0,21477.0,6755.0,13690.0,,
"Carroll County, Mississippi",22567.0,28,15,2018,27585.0,14429.0,0.0,,27636.0,,13420.0,0.0,0.0
"Grenada County, Mississippi",21668.0,28,43,2018,25806.0,17823.0,,20711.0,25857.0,8310.0,16700.0,,0.0
"Jefferson County, Mississippi",13374.0,28,63,2018,27214.0,,,,27676.0,,10943.0,5127.0,0.0
"Greene County, Mississippi",17453.0,28,41,2018,20991.0,5207.0,,10773.0,21201.0,18168.0,7515.0,0.0,0.0
"Marshall County, Mississippi",21352.0,28,93,2018,25307.0,21953.0,17557.0,17113.0,25598.0,21380.0,17423.0,,0.0
"Quitman County, Mississippi",15353.0,28,119,2018,22323.0,,,10263.0,22550.0,0.0,12695.0,,0.0
"Bolivar County, Mississippi",17713.0,28,11,2018,29241.0,9178.0,12441.0,31752.0,28347.0,9854.0,11849.0,29322.0,0.0
"Lamar County, Mississippi",28934.0,28,73,2018,31815.0,23757.0,15072.0,13780.0,32311.0,19074.0,18865.0,28033.0,0.0
"Lee County, Mississippi",25467.0,28,81,2018,29747.0,8340.0,12065.0,12800.0,30084.0,11788.0,16888.0,23671.0,
"Pike County, Mississippi",17954.0,28,113,2018,24250.0,15664.0,21962.0,12604.0,24530.0,,12525.0,45946.0,
"Tallahatchie County, Mississippi",14943.0,28,135,2018,25701.0,,,,25931.0,,11670.0,3200.0,
"Smith County, Mississippi",23164.0,28,129,2018,26031.0,,,8800.0,26422.0,0.0,13036.0,94449.0,
"Stone County, Mississippi",21931.0,28,131,2018,24651.0,4729.0,0.0,13155.0,24948.0,16680.0,12930.0,0.0,
"Warren County, Mississippi",23793.0,28,149,2018,32395.0,5620.0,11051.0,19548.0,32636.0,64708.0,15567.0,31635.0,
"Clarke County, Mississippi",22422.0,28,23,2018,27700.0,6489.0,35291.0,,27729.0,,13160.0,0.0,0.0
"Kemper County, Mississippi",15518.0,28,69,2018,21958.0,,0.0,,22703.0,10167.0,12098.0,0.0,0.0
"Montgomery County, Mississippi",22913.0,28,97,2018,30572.0,11277.0,18907.0,15253.0,30841.0,0.0,14564.0,,0.0
"Oktibbeha County, Mississippi",22136.0,28,105,2018,27741.0,12848.0,20072.0,18587.0,27951.0,22547.0,13659.0,24320.0,
"Pearl River County, Mississippi",23135.0,28,109,2018,24909.0,20395.0,14266.0,16262.0,25080.0,,12387.0,26523.0,0.0
"Leake County, Mississippi",17960.0,28,79,2018,22488.0,,,6598.0,24085.0,12654.0,13428.0,10958.0,0.0
"Noxubee County, Mississippi",17637.0,28,103,2018,25550.0,,,4614.0,26615.0,,14753.0,,0.0
"Neshoba County, Mississippi",19641.0,28,99,2018,23115.0,7959.0,,9010.0,23553.0,15447.0,14142.0,14582.0,
"Rankin County, Mississippi",29874.0,28,121,2018,32637.0,18185.0,19618.0,21486.0,32820.0,27677.0,20480.0,34622.0,
"Tate County, Mississippi",23542.0,28,137,2018,27587.0,13872.0,16369.0,14526.0,27978.0,89228.0,15368.0,13965.0,
"Lawrence County, Mississippi",21809.0,28,77,2018,24721.0,8739.0,,5142.0,24761.0,21200.0,16595.0,,0.0
"Panola County, Mississippi",19972.0,28,107,2018,26882.0,2609.0,,12716.0,27362.0,,13668.0,,
"Yalobusha County, Mississippi",21140.0,28,161,2018,24364.0,,,23069.0,24363.0,,16210.0,,0.0
"Chickasaw County, Mississippi",19556.0,28,17,2018,25292.0,9884.0,8068.0,8511.0,26065.0,,13574.0,,0.0
"Copiah County, Mississippi",19434.0,28,29,2018,27957.0,9035.0,13704.0,12337.0,28474.0,,12348.0,13982.0,0.0
"George County, Mississippi",21105.0,28,39,2018,22345.0,15430.0,4318.0,7300.0,22723.0,,10531.0,18204.0,0.0
"Hinds County, Mississippi",23114.0,28,49,2018,37866.0,17837.0,9693.0,15283.0,38482.0,27210.0,17981.0,24569.0,37892.0
"Newton County, Mississippi",21600.0,28,101,2018,26867.0,7213.0,9083.0,9601.0,27212.0,9241.0,13703.0,15516.0,0.0
"Union County, Mississippi",20088.0,28,145,2018,21491.0,8833.0,17133.0,14356.0,21719.0,7047.0,15019.0,,
"Sharkey County, Mississippi",17877.0,28,125,2018,33461.0,0.0,,,33461.0,,12664.0,,0.0
"Tippah County, Mississippi",20180.0,28,139,2018,22248.0,11290.0,12547.0,12107.0,22484.0,,12904.0,,
"Forrest County, Mississippi",22042.0,28,35,2018,26942.0,9302.0,10058.0,15408.0,27416.0,6823.0,15361.0,11406.0,2406.0
"Hancock County, Mississippi",26659.0,28,45,2018,28033.0,9031.0,32689.0,22043.0,28160.0,16378.0,17498.0,26430.0,0.0
"Lafayette County, Mississippi",26154.0,28,71,2018,29399.0,14576.0,25885.0,19968.0,29750.0,,17483.0,21635.0,
